Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGEPL483-24_r_1.3_s_50_BGEPL483-24_fcleaner,BGEPL483-24,r_1.3_s_50_fcleaner,>BGEPL483-24_r_1.3_s_50_BGEPL483-24_fcleaner,3073206,ABB96385.1,subfamily:Chrysidinae,null,8170,null,null,0.0,645.0,270.02,252.0,0,1126,73,0,0,88.93
BSNHM3636-25_r_1.3_s_100_BSNHM3636-25_fcleaner,BSNHM3636-25,r_1.3_s_100_fcleaner,>BSNHM3636-25_r_1.3_s_100_BSNHM3636-25_fcleaner,1586516,ARH54235.1,subfamily:Alleculinae,null,517,null,null,2.0,78.0,25.66,23.0,0,36,13,0,0,100.0
BSNTN2157-24_r_1_s_50_BSNTN2157-24_fcleaner,BSNTN2157-24,r_1_s_50_fcleaner,>BSNTN2157-24_r_1_s_50_BSNTN2157-24_fcleaner,182174,YP_010958751.1,family:Limidae,null,3390,null,null,0.0,394.0,202.66,245.0,0,459,84,0,0,95.28
BSNTN3022-24_r_1_s_100_BSNTN3022-24_fcleaner,BSNTN3022-24,r_1_s_100_fcleaner,>BSNTN3022-24_r_1_s_100_BSNTN3022-24_fcleaner,98853,YP_004581394.1,class:Stenolaemata,null,699,null,null,0.0,146.0,55.77,43.0,0,61,11,0,0,92.72
BGEPL410-24_r_1.5_s_50_BGEPL410-24_fcleaner,BGEPL410-24,r_1.5_s_50_fcleaner,>BGEPL410-24_r_1.5_s_50_BGEPL410-24_fcleaner,2249559,XOI42562.1,subfamily:Hadeninae,null,2521,null,null,2.0,220.0,106.39,112.0,0,229,26,0,0,100.0
BSNHM4356-25_r_1.3_s_100_BSNHM4356-25_fcleaner,BSNHM4356-25,r_1.3_s_100_fcleaner,>BSNHM4356-25_r_1.3_s_100_BSNHM4356-25_fcleaner,1594296,YP_010534988.1,genus:Epinotia,null,6184,null,null,155.0,795.0,523.05,586.0,0,475,86,0,0,100.0
BSNHM1115-24_r_1.5_s_100_BSNHM1115-24_fcleaner,BSNHM1115-24,r_1.5_s_100_fcleaner,>BSNHM1115-24_r_1.5_s_100_BSNHM1115-24_fcleaner,2673487,ALO76863.1,family:Oedemeridae,null,1995,null,null,0.0,179.0,103.48,109.0,0,45,62,0,0,99.03
BSNTN3026-24_r_1_s_100_BSNTN3026-24_fcleaner,BSNTN3026-24,r_1_s_100_fcleaner,>BSNTN3026-24_r_1_s_100_BSNTN3026-24_fcleaner,3078563,YP_004581394.1,family:Tubuliporidae,null,291,null,null,0.0,46.0,20.21,20.0,0,97,15,0,0,94.69
BSNTN2148-24_r_1.5_s_50_BSNTN2148-24_fcleaner,BSNTN2148-24,r_1.5_s_50_fcleaner,>BSNTN2148-24_r_1.5_s_50_BSNTN2148-24_fcleaner,1732108,UDE31807.1,parvorder:Caprellidira,null,4369,null,null,0.0,625.0,307.53,280.0,0,622,46,0,0,97.27
BGEPL518-24_r_1_s_50_BGEPL518-24_fcleaner,BGEPL518-24,r_1_s_50_fcleaner,>BGEPL518-24_r_1_s_50_BGEPL518-24_fcleaner,446238,ALO64524.1,genus:Andrena,null,2907,null,null,0.0,237.0,117.29,119.0,0,678,84,0,0,99.61
BSNTN2151-24_r_1.3_s_100_BSNTN2151-24_fcleaner,BSNTN2151-24,r_1.3_s_100_fcleaner,null,2930578,YP_010852297.1,order:Littorinimorpha,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BSNTN3020-24_r_1_s_100_BSNTN3020-24_fcleaner,BSNTN3020-24,r_1_s_100_fcleaner,>BSNTN3020-24_r_1_s_100_BSNTN3020-24_fcleaner,560975,YP_004581394.1,genus:Tubulipora,null,1949,null,null,0.0,247.0,160.45,163.0,0,81,39,0,3,99.61
BSNHM2115-25_r_1.5_s_50_BSNHM2115-25_fcleaner,BSNHM2115-25,r_1.5_s_50_fcleaner,>BSNHM2115-25_r_1.5_s_50_BSNHM2115-25_fcleaner,199086,YP_010303528.1,genus:Phyllonorycter,null,4166,null,null,12.0,414.0,187.81,169.5,0,599,94,0,0,100.0
BGEPL565-24_r_1.3_s_100_BGEPL565-24_fcleaner,BGEPL565-24,r_1.3_s_100_fcleaner,>BGEPL565-24_r_1.3_s_100_BGEPL565-24_fcleaner,3079840,APZ75600.1,subfamily:Pepsinae,null,1249,null,null,0.0,204.0,65.05,56.0,0,38,60,0,0,96.72
BSNHM2263-25_r_1.5_s_100_BSNHM2263-25_fcleaner,BSNHM2263-25,r_1.5_s_100_fcleaner,>BSNHM2263-25_r_1.5_s_100_BSNHM2263-25_fcleaner,1150077,QUQ05862.1,genus:Coleophora,null,518,null,null,0.0,78.0,24.83,21.0,0,78,11,0,0,97.65
BSNTN2961-24_r_1_s_50_BSNTN2961-24_fcleaner,BSNTN2961-24,r_1_s_50_fcleaner,>BSNTN2961-24_r_1_s_50_BSNTN2961-24_fcleaner,646397,YP_004581394.1,class:Stenolaemata,null,701,null,null,0.0,83.0,39.18,41.0,0,302,51,0,0,97.05
BSNTN2157-24_r_1_s_100_BSNTN2157-24_fcleaner,BSNTN2157-24,r_1_s_100_fcleaner,>BSNTN2157-24_r_1_s_100_BSNTN2157-24_fcleaner,182174,YP_010958751.1,family:Limidae,null,2320,null,null,0.0,307.0,162.53,189.0,0,115,33,0,0,86.03
BSNHM4291-25_r_1.3_s_50_BSNHM4291-25_fcleaner,BSNHM4291-25,r_1.3_s_50_fcleaner,>BSNHM4291-25_r_1.3_s_50_BSNHM4291-25_fcleaner,103831,YP_010414776.1,species:Mythimna unipuncta,null,738,null,null,0.0,66.0,23.21,20.0,0,157,8,0,0,97.26
BSNTN2185-24_r_1.3_s_100_BSNTN2185-24_fcleaner,BSNTN2185-24,r_1.3_s_100_fcleaner,>BSNTN2185-24_r_1.3_s_100_BSNTN2185-24_fcleaner,96879,RXG59850.1,order:Isopoda,null,187,null,null,0.0,59.0,12.51,0.0,0,21,2,0,0,45.36
BSNHM2281-25_r_1_s_100_BSNHM2281-25_fcleaner,BSNHM2281-25,r_1_s_100_fcleaner,>BSNHM2281-25_r_1_s_100_BSNHM2281-25_fcleaner,1150048,QUQ05862.1,genus:Coleophora,null,837,null,null,19.0,130.0,68.43,69.0,0,1,18,0,0,100.0
BSNHM1048-24_r_1.5_s_50_BSNHM1048-24_fcleaner,BSNHM1048-24,r_1.5_s_50_fcleaner,>BSNHM1048-24_r_1.5_s_50_BSNHM1048-24_fcleaner,159829,UPX88474.1,family:Noteridae,null,3955,null,null,0.0,364.0,141.11,147.0,0,459,67,0,0,92.98
BGEPL436-24_r_1.5_s_100_BGEPL436-24_fcleaner,BGEPL436-24,r_1.5_s_100_fcleaner,>BGEPL436-24_r_1.5_s_100_BGEPL436-24_fcleaner,287355,XOX21193.1,family:Zygaenidae,null,9917,null,null,0.0,1008.0,545.25,548.0,0,354,121,0,0,98.46
BSNTN1213-23_r_1.5_s_50_BSNTN1213-23_fcleaner,BSNTN1213-23,r_1.5_s_50_fcleaner,null,3268447,IAA00197.1,genus:Ophelina,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BSNHM2163-25_r_1_s_100_BSNHM2163-25_fcleaner,BSNHM2163-25,r_1_s_100_fcleaner,>BSNHM2163-25_r_1_s_100_BSNHM2163-25_fcleaner,1870395,BBE15850.1,superfamily:Tineoidea,null,1428,null,null,0.0,269.0,75.92,68.0,0,157,31,0,0,91.3
BSNHM1096-24_r_1.5_s_50_BSNHM1096-24_fcleaner,BSNHM1096-24,r_1.5_s_50_fcleaner,>BSNHM1096-24_r_1.5_s_50_BSNHM1096-24_fcleaner,3015913,ALO76863.1,family:Oedemeridae,null,878,null,null,0.0,66.0,28.21,26.0,0,166,21,0,0,98.83
BSNTN2176-24_r_1.3_s_100_BSNTN2176-24_fcleaner,BSNTN2176-24,r_1.3_s_100_fcleaner,>BSNTN2176-24_r_1.3_s_100_BSNTN2176-24_fcleaner,263202,ADA69792.1,superfamily:Janiroidea,null,693,null,null,0.0,105.0,56.54,62.0,0,21,9,0,0,91.57
BSNTN3320-24_r_1.5_s_50_BSNTN3320-24_fcleaner,BSNTN3320-24,r_1.5_s_50_fcleaner,>BSNTN3320-24_r_1.5_s_50_BSNTN3320-24_fcleaner,1732151,YP_010636363.1,infraorder:Lysianassida,null,253,null,null,0.0,110.0,10.5,8.0,0,28,8,0,0,79.34
BSNHM4359-25_r_1_s_100_BSNHM4359-25_fcleaner,BSNHM4359-25,r_1_s_100_fcleaner,>BSNHM4359-25_r_1_s_100_BSNHM4359-25_fcleaner,41187,XOX21187.1,order:Lepidoptera,null,442,null,null,0.0,66.0,26.06,26.0,0,323,4,0,0,88.58
BGEPL436-24_r_1.3_s_50_BGEPL436-24_fcleaner,BGEPL436-24,r_1.3_s_50_fcleaner,>BGEPL436-24_r_1.3_s_50_BGEPL436-24_fcleaner,287355,XOX21193.1,family:Zygaenidae,null,13586,null,null,0.0,1205.0,669.44,655.0,0,679,187,0,0,99.23
BSNHM2281-25_r_1.5_s_50_BSNHM2281-25_fcleaner,BSNHM2281-25,r_1.5_s_50_fcleaner,>BSNHM2281-25_r_1.5_s_50_BSNHM2281-25_fcleaner,1150048,QUQ05862.1,genus:Coleophora,null,922,null,null,19.0,130.0,71.62,70.0,0,20,17,0,0,100.0
BGEPL526-24_r_1.3_s_100_BGEPL526-24_fcleaner,BGEPL526-24,r_1.3_s_100_fcleaner,>BGEPL526-24_r_1.3_s_100_BGEPL526-24_fcleaner,446238,ALO64524.1,genus:Andrena,null,323,null,null,0.0,50.0,16.37,14.0,0,143,12,0,0,92.23
BSNHM2204-25_r_1.5_s_50_BSNHM2204-25_fcleaner,BSNHM2204-25,r_1.5_s_50_fcleaner,>BSNHM2204-25_r_1.5_s_50_BSNHM2204-25_fcleaner,1101036,YP_009112357.1,genus:Prays,null,2607,null,null,9.0,362.0,110.88,100.5,0,288,52,0,0,100.0
BSNTN1201-23_r_1.5_s_50_BSNTN1201-23_fcleaner,BSNTN1201-23,r_1.5_s_50_fcleaner,>BSNTN1201-23_r_1.5_s_50_BSNTN1201-23_fcleaner,2980508,YP_010700920.1,family:Spionidae,null,79,null,null,0.0,16.0,3.69,3.0,0,16,3,0,0,81.35
BSNHM1061-24_r_1.3_s_50_BSNHM1061-24_fcleaner,BSNHM1061-24,r_1.3_s_50_fcleaner,>BSNHM1061-24_r_1.3_s_50_BSNHM1061-24_fcleaner,1526931,ALO76863.1,family:Oedemeridae,null,3975,null,null,0.0,421.0,150.84,130.0,0,851,395,0,0,99.81
BSNHM3636-25_r_1.5_s_100_BSNHM3636-25_fcleaner,BSNHM3636-25,r_1.5_s_100_fcleaner,>BSNHM3636-25_r_1.5_s_100_BSNHM3636-25_fcleaner,1586516,ARH54235.1,subfamily:Alleculinae,null,483,null,null,0.0,73.0,23.65,20.0,0,20,11,0,0,98.64
BSNHM3679-25_r_1.5_s_50_BSNHM3679-25_fcleaner,BSNHM3679-25,r_1.5_s_50_fcleaner,>BSNHM3679-25_r_1.5_s_50_BSNHM3679-25_fcleaner,2571451,ALO77374.1,subfamily:Malachiinae,null,10689,null,null,0.0,960.0,506.88,510.0,0,1206,427,0,0,97.47
BSNHM2124-25_r_1.5_s_50_BSNHM2124-25_fcleaner,BSNHM2124-25,r_1.5_s_50_fcleaner,>BSNHM2124-25_r_1.5_s_50_BSNHM2124-25_fcleaner,199057,YP_010303528.1,genus:Phyllonorycter,null,4086,null,null,2.0,394.0,168.36,165.0,0,514,62,0,0,100.0
BSNHM2346-25_r_1.3_s_100_BSNHM2346-25_fcleaner,BSNHM2346-25,r_1.3_s_100_fcleaner,>BSNHM2346-25_r_1.3_s_100_BSNHM2346-25_fcleaner,2561119,QUQ05862.1,genus:Coleophora,null,2244,null,null,29.0,391.0,172.88,151.0,0,62,39,0,0,100.0
BSNHM1106-24_r_1.5_s_50_BSNHM1106-24_fcleaner,BSNHM1106-24,r_1.5_s_50_fcleaner,>BSNHM1106-24_r_1.5_s_50_BSNHM1106-24_fcleaner,2673487,ALO76863.1,family:Oedemeridae,null,10728,null,null,0.0,814.0,451.41,491.0,0,1125,214,0,0,98.64
BSNTN2902-24_r_1_s_50_BSNTN2902-24_fcleaner,BSNTN2902-24,r_1_s_50_fcleaner,>BSNTN2902-24_r_1_s_50_BSNTN2902-24_fcleaner,1859086,BCD89851.1,parvorder:Corophiidira,null,396,null,null,0.0,55.0,26.55,26.0,0,136,9,0,0,99.22
BSNTN3023-24_r_1_s_100_BSNTN3023-24_fcleaner,BSNTN3023-24,r_1_s_100_fcleaner,>BSNTN3023-24_r_1_s_100_BSNTN3023-24_fcleaner,560971,YP_004581394.1,class:Stenolaemata,null,1322,null,null,0.0,183.0,112.88,122.0,0,40,12,0,3,94.29
BGEPL410-24_r_1.3_s_50_BGEPL410-24_fcleaner,BGEPL410-24,r_1.3_s_50_fcleaner,>BGEPL410-24_r_1.3_s_50_BGEPL410-24_fcleaner,2249559,XOI42562.1,subfamily:Hadeninae,null,2623,null,null,2.0,220.0,110.06,116.0,0,249,35,0,0,100.0
BSNHM2198-25_r_1_s_100_BSNHM2198-25_fcleaner,BSNHM2198-25,r_1_s_100_fcleaner,>BSNHM2198-25_r_1_s_100_BSNHM2198-25_fcleaner,1104515,AAB05556.1,subfamily:Yponomeutinae,null,1401,null,null,2.0,200.0,67.32,62.0,0,60,43,0,0,100.0
BSNHM2133-25_r_1_s_100_BSNHM2133-25_fcleaner,BSNHM2133-25,r_1_s_100_fcleaner,>BSNHM2133-25_r_1_s_100_BSNHM2133-25_fcleaner,199072,YP_010303528.1,genus:Phyllonorycter,null,1306,null,null,3.0,175.0,68.07,66.0,0,135,23,0,0,100.0
BSNTN2927-24_r_1_s_50_BSNTN2927-24_fcleaner,BSNTN2927-24,r_1_s_50_fcleaner,>BSNTN2927-24_r_1_s_50_BSNTN2927-24_fcleaner,2861186,AZH08539.1,family:Pardaliscidae,null,2422,null,null,0.0,329.0,183.08,180.0,0,1980,87,0,0,99.8
BSNHM3654-25_r_1.5_s_50_BSNHM3654-25_fcleaner,BSNHM3654-25,r_1.5_s_50_fcleaner,>BSNHM3654-25_r_1.5_s_50_BSNHM3654-25_fcleaner,2571451,ALO77374.1,subfamily:Malachiinae,null,705,null,null,0.0,80.0,25.44,23.0,0,210,10,0,0,93.77
BGEPL466-24_r_1.3_s_50_BGEPL466-24_fcleaner,BGEPL466-24,r_1.3_s_50_fcleaner,>BGEPL466-24_r_1.3_s_50_BGEPL466-24_fcleaner,1085964,XOX21187.1,superfamily:Zygaenoidea,null,8750,null,null,0.0,1162.0,307.75,297.5,0,655,86,0,0,95.51
BSNTN1168-23_r_1.5_s_100_BSNTN1168-23_fcleaner,BSNTN1168-23,r_1.5_s_100_fcleaner,>BSNTN1168-23_r_1.5_s_100_BSNTN1168-23_fcleaner,51259,YP_010127462.1,genus:Sabella,null,1741,null,null,0.0,174.0,133.38,138.0,0,27,14,0,0,99.8
BSNHM2150-25_r_1.5_s_100_BSNHM2150-25_fcleaner,BSNHM2150-25,r_1.5_s_100_fcleaner,>BSNHM2150-25_r_1.5_s_100_BSNHM2150-25_fcleaner,1678911,YP_010026604.1,genus:Phyllocnistis,null,7062,null,null,70.0,792.0,430.41,408.5,0,499,98,0,0,100.0
BSNHM1055-24_r_1.5_s_50_BSNHM1055-24_fcleaner,BSNHM1055-24,r_1.5_s_50_fcleaner,>BSNHM1055-24_r_1.5_s_50_BSNHM1055-24_fcleaner,1921030,UPX88474.1,family:Noteridae,null,15852,null,null,0.0,1614.0,709.44,684.0,0,1021,413,0,0,94.35
BSNHM2115-25_r_1.3_s_100_BSNHM2115-25_fcleaner,BSNHM2115-25,r_1.3_s_100_fcleaner,>BSNHM2115-25_r_1.3_s_100_BSNHM2115-25_fcleaner,199086,YP_010303528.1,genus:Phyllonorycter,null,2752,null,null,12.0,327.0,146.02,119.0,0,340,67,0,0,100.0
BSNHM2271-25_r_1.5_s_100_BSNHM2271-25_fcleaner,BSNHM2271-25,r_1.5_s_100_fcleaner,>BSNHM2271-25_r_1.5_s_100_BSNHM2271-25_fcleaner,1869686,QUQ05862.1,genus:Coleophora,null,947,null,null,17.0,143.0,66.72,61.0,0,51,28,0,0,100.0
BSNHM3657-25_r_1_s_100_BSNHM3657-25_fcleaner,BSNHM3657-25,r_1_s_100_fcleaner,>BSNHM3657-25_r_1_s_100_BSNHM3657-25_fcleaner,2571451,ALO77374.1,subfamily:Malachiinae,null,66,null,null,0.0,16.0,2.99,2.0,0,49,4,0,0,63.62
BGEPL569-24_r_1.5_s_50_BGEPL569-24_fcleaner,BGEPL569-24,r_1.5_s_50_fcleaner,>BGEPL569-24_r_1.5_s_50_BGEPL569-24_fcleaner,2340068,XKI73235.1,family:Stratiomyidae,null,4777,null,null,48.0,343.0,204.59,213.0,0,457,84,0,0,100.0
BSNTN3006-24_r_1_s_100_BSNTN3006-24_fcleaner,BSNTN3006-24,r_1_s_100_fcleaner,>BSNTN3006-24_r_1_s_100_BSNTN3006-24_fcleaner,95170,YP_011014784.1,genus:Membranipora,null,3687,null,null,151.0,387.0,293.79,305.0,0,140,43,0,0,100.0
BSNHM2133-25_r_1.5_s_100_BSNHM2133-25_fcleaner,BSNHM2133-25,r_1.5_s_100_fcleaner,>BSNHM2133-25_r_1.5_s_100_BSNHM2133-25_fcleaner,199072,YP_010303528.1,genus:Phyllonorycter,null,1234,null,null,1.0,175.0,64.39,59.0,0,124,19,0,0,100.0
BSNHM2124-25_r_1.3_s_100_BSNHM2124-25_fcleaner,BSNHM2124-25,r_1.3_s_100_fcleaner,>BSNHM2124-25_r_1.3_s_100_BSNHM2124-25_fcleaner,199057,YP_010303528.1,genus:Phyllonorycter,null,2183,null,null,2.0,274.0,112.08,107.0,0,221,39,0,0,100.0
BSNTN2889-24_r_1.5_s_50_BSNTN2889-24_fcleaner,BSNTN2889-24,r_1.5_s_50_fcleaner,>BSNTN2889-24_r_1.5_s_50_BSNTN2889-24_fcleaner,518672,YP_007026805.1,superfamily:Hadzioidea,null,147,null,null,0.0,32.0,6.83,4.0,0,56,2,0,0,70.76
BSNHM3681-25_r_1_s_100_BSNHM3681-25_fcleaner,BSNHM3681-25,r_1_s_100_fcleaner,>BSNHM3681-25_r_1_s_100_BSNHM3681-25_fcleaner,2571454,ALO77374.1,subfamily:Malachiinae,null,2068,null,null,8.0,239.0,108.07,96.0,0,221,82,0,0,100.0
BSNTN3298-24_r_1_s_50_BSNTN3298-24_fcleaner,BSNTN3298-24,r_1_s_50_fcleaner,>BSNTN3298-24_r_1_s_50_BSNTN3298-24_fcleaner,3024076,YP_010636363.1,infraorder:Lysianassida,null,5252,null,null,0.0,559.0,329.29,347.0,0,346,56,0,0,99.42
BSNHM2129-25_r_1_s_50_BSNHM2129-25_fcleaner,BSNHM2129-25,r_1_s_50_fcleaner,>BSNHM2129-25_r_1_s_50_BSNHM2129-25_fcleaner,199048,YP_010303528.1,genus:Phyllonorycter,null,2622,null,null,10.0,299.0,118.21,105.0,0,391,47,0,0,100.0
BGEPL536-24_r_1.5_s_50_BGEPL536-24_fcleaner,BGEPL536-24,r_1.5_s_50_fcleaner,>BGEPL536-24_r_1.5_s_50_BGEPL536-24_fcleaner,273426,XCB07795.1,genus:Cheilosia,null,13160,null,null,0.0,1201.0,680.08,698.0,0,414,136,0,0,99.81
BSNHM3605-25_r_1_s_50_BSNHM3605-25_fcleaner,BSNHM3605-25,r_1_s_50_fcleaner,>BSNHM3605-25_r_1_s_50_BSNHM3605-25_fcleaner,292445,WYN07059.1,family:Mycetophagidae,null,244127,null,null,3.0,21586.0,11523.93,11071.5,0,27532,2135,0,0,100.0
BSNTN1182-23_r_1_s_100_BSNTN1182-23_fcleaner,BSNTN1182-23,r_1_s_100_fcleaner,>BSNTN1182-23_r_1_s_100_BSNTN1182-23_fcleaner,1680846,YP_011086426.1,family:Phyllodocidae,null,231,null,null,0.0,42.0,12.2,10.0,0,20,3,0,0,97.06
BSNHM3636-25_r_1.5_s_50_BSNHM3636-25_fcleaner,BSNHM3636-25,r_1.5_s_50_fcleaner,>BSNHM3636-25_r_1.5_s_50_BSNHM3636-25_fcleaner,1586516,ARH54235.1,subfamily:Alleculinae,null,968,null,null,0.0,130.0,38.23,34.0,0,96,20,0,0,98.83
BSNTN1229-23_r_1_s_100_BSNTN1229-23_fcleaner,BSNTN1229-23,r_1_s_100_fcleaner,null,271776,YP_010700920.1,family:Spionidae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BSNHM1720-25_r_1_s_50_BSNHM1720-25_fcleaner,BSNHM1720-25,r_1_s_50_fcleaner,>BSNHM1720-25_r_1_s_50_BSNHM1720-25_fcleaner,2727625,XHA97117.1,subfamily:Gelechiinae,null,2530,null,null,7.0,334.0,140.03,123.5,0,274,88,0,0,100.0
BSNHM2245-25_r_1.3_s_50_BSNHM2245-25_fcleaner,BSNHM2245-25,r_1.3_s_50_fcleaner,>BSNHM2245-25_r_1.3_s_50_BSNHM2245-25_fcleaner,2561109,QUQ05862.1,genus:Coleophora,null,298,null,null,0.0,40.0,10.85,10.0,0,29,0,0,0,94.51
BSNHM1704-25_r_1.3_s_50_BSNHM1704-25_fcleaner,BSNHM1704-25,r_1.3_s_50_fcleaner,>BSNHM1704-25_r_1.3_s_50_BSNHM1704-25_fcleaner,41187,XOX21187.1,order:Lepidoptera,null,750,null,null,0.0,108.0,40.1,31.5,0,138,20,0,3,98.69
BSNHM3602-25_r_1.5_s_50_BSNHM3602-25_fcleaner,BSNHM3602-25,r_1.5_s_50_fcleaner,>BSNHM3602-25_r_1.5_s_50_BSNHM3602-25_fcleaner,2766446,ALO77374.1,family:Melyridae,null,3170,null,null,0.0,622.0,147.95,124.0,0,290,38,0,0,99.22
BSNHM2163-25_r_1.5_s_50_BSNHM2163-25_fcleaner,BSNHM2163-25,r_1.5_s_50_fcleaner,>BSNHM2163-25_r_1.5_s_50_BSNHM2163-25_fcleaner,1870395,BBE15850.1,superfamily:Tineoidea,null,1924,null,null,0.0,336.0,83.52,70.0,0,197,34,0,0,85.69
BGEPL470-24_r_1_s_50_BGEPL470-24_fcleaner,BGEPL470-24,r_1_s_50_fcleaner,>BGEPL470-24_r_1_s_50_BGEPL470-24_fcleaner,687111,YP_010616512.1,family:Tineidae,null,2107,null,null,0.0,219.0,95.64,90.0,0,324,25,0,0,99.61
BSNHM1723-25_r_1_s_100_BSNHM1723-25_fcleaner,BSNHM1723-25,r_1_s_100_fcleaner,>BSNHM1723-25_r_1_s_100_BSNHM1723-25_fcleaner,753617,YP_010616512.1,family:Tineidae,null,577,null,null,0.0,73.0,37.69,41.0,0,14,17,0,0,99.61
BSNHM3613-25_r_1_s_50_BSNHM3613-25_fcleaner,BSNHM3613-25,r_1_s_50_fcleaner,>BSNHM3613-25_r_1_s_50_BSNHM3613-25_fcleaner,1586648,ARH54235.1,subfamily:Alleculinae,null,151,null,null,0.0,43.0,4.63,4.0,4,189,8,0,0,75.34
BSNHM2319-25_r_1.3_s_100_BSNHM2319-25_fcleaner,BSNHM2319-25,r_1.3_s_100_fcleaner,>BSNHM2319-25_r_1.3_s_100_BSNHM2319-25_fcleaner,2561131,QUQ05862.1,genus:Coleophora,null,725,null,null,6.0,79.0,41.13,38.0,0,33,16,0,0,100.0
BGEPL492-24_r_1.3_s_100_BGEPL492-24_fcleaner,BGEPL492-24,r_1.3_s_100_fcleaner,>BGEPL492-24_r_1.3_s_100_BGEPL492-24_fcleaner,1542552,ALO64811.1,family:Halictidae,null,252,null,null,0.0,34.0,13.35,14.0,0,20,10,0,0,96.33
BSNTN3315-24_r_1.3_s_100_BSNTN3315-24_fcleaner,BSNTN3315-24,r_1.3_s_100_fcleaner,>BSNTN3315-24_r_1.3_s_100_BSNTN3315-24_fcleaner,2576343,AWI62651.1,infraorder:Amphilochida,null,781,null,null,0.0,93.0,45.86,50.0,0,72,14,0,0,97.69
BGEPL462-24_r_1_s_50_BGEPL462-24_fcleaner,BGEPL462-24,r_1_s_50_fcleaner,null,2017632,ALN11750.1,subfamily:Phycitinae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BSNHM2319-25_r_1.3_s_50_BSNHM2319-25_fcleaner,BSNHM2319-25,r_1.3_s_50_fcleaner,>BSNHM2319-25_r_1.3_s_50_BSNHM2319-25_fcleaner,2561131,QUQ05862.1,genus:Coleophora,null,1155,null,null,10.0,122.0,54.43,54.0,0,126,24,0,0,100.0
BSNHM2105-25_r_1.3_s_50_BSNHM2105-25_fcleaner,BSNHM2105-25,r_1.3_s_50_fcleaner,>BSNHM2105-25_r_1.3_s_50_BSNHM2105-25_fcleaner,199045,YP_010303528.1,genus:Phyllonorycter,null,8065,null,null,11.0,791.0,358.16,342.0,0,1138,145,0,0,100.0
BSNHM2194-25_r_1_s_100_BSNHM2194-25_fcleaner,BSNHM2194-25,r_1_s_100_fcleaner,>BSNHM2194-25_r_1_s_100_BSNHM2194-25_fcleaner,572902,AAB05556.1,subfamily:Yponomeutinae,null,520,null,null,0.0,63.0,25.04,24.0,0,52,13,0,0,98.24
BGEPL506-24_r_1_s_50_BGEPL506-24_fcleaner,BGEPL506-24,r_1_s_50_fcleaner,>BGEPL506-24_r_1_s_50_BGEPL506-24_fcleaner,1126399,ALO64381.1,genus:Sphecodes,null,90013,null,null,0.0,8829.0,3315.46,3246.5,0,8626,663,0,0,99.41
BGEPL526-24_r_1_s_50_BGEPL526-24_fcleaner,BGEPL526-24,r_1_s_50_fcleaner,>BGEPL526-24_r_1_s_50_BGEPL526-24_fcleaner,446238,ALO64524.1,genus:Andrena,null,631,null,null,0.0,62.0,25.71,24.0,0,613,34,0,0,93.59
BSNTN3001-24_r_1.3_s_100_BSNTN3001-24_fcleaner,BSNTN3001-24,r_1.3_s_100_fcleaner,>BSNTN3001-24_r_1.3_s_100_BSNTN3001-24_fcleaner,626268,YP_004581394.1,class:Stenolaemata,null,963,null,null,0.0,172.0,76.47,73.0,0,12,16,0,0,91.54
BSNTN2099-24_r_1_s_100_BSNTN2099-24_fcleaner,BSNTN2099-24,r_1_s_100_fcleaner,>BSNTN2099-24_r_1_s_100_BSNTN2099-24_fcleaner,95545,QCD14057.1,family:Pectinidae,null,4408,null,null,0.0,607.0,289.68,364.5,0,54,144,0,3,80.44
BSNTN3006-24_r_1.3_s_50_BSNTN3006-24_fcleaner,BSNTN3006-24,r_1.3_s_50_fcleaner,>BSNTN3006-24_r_1.3_s_50_BSNTN3006-24_fcleaner,95170,YP_011014784.1,genus:Membranipora,null,4029,null,null,190.0,390.0,304.67,311.0,0,242,45,0,0,100.0
BSNHM1769-25_r_1.5_s_100_BSNHM1769-25_fcleaner,BSNHM1769-25,r_1.5_s_100_fcleaner,>BSNHM1769-25_r_1.5_s_100_BSNHM1769-25_fcleaner,1666610,UPU95823.1,subfamily:Anomologinae,null,20808,null,null,4.0,4145.0,1780.7,1516.0,0,584,208,0,0,100.0
BGEPL413-24_r_1_s_50_BGEPL413-24_fcleaner,BGEPL413-24,r_1_s_50_fcleaner,>BGEPL413-24_r_1_s_50_BGEPL413-24_fcleaner,542987,YP_010305131.1,genus:Pyrrhia,null,1098,null,null,0.0,124.0,39.44,36.0,0,429,29,0,0,99.8
BGEPL490-24_r_1_s_50_BGEPL490-24_fcleaner,BGEPL490-24,r_1_s_50_fcleaner,>BGEPL490-24_r_1_s_50_BGEPL490-24_fcleaner,1542552,ALO64811.1,family:Halictidae,null,2298,null,null,0.0,260.0,125.43,131.0,0,296,77,0,0,99.03
